,macro_score,rates_credit_score,market_score,semi_score,pre_crash_risk,shock_soxx,shock_spy,shock_vix,shock_credit,soxx_below_200d,shock_risk_accel,shock_count,current_stress,pre_crash_risk_mom_1w,pre_crash_risk_mom_4w,current_stress_mom_1w,current_stress_mom_4w,semi_score_mom_1w,semi_score_mom_4w,SOXL_close,SOXX_close,soxl_bh_return
2021-08-13,34.831381682064176,11.029761904761905,26.872160819762197,64.75055951698036,29.798610446380692,False,False,False,False,False,False,0,27.72980035426528,5.6694928948523895,5.583286342790636,8.514634971795438,-3.334126079281976,30.042036360060123,9.653861335004336,43.47999954223633,151.72000122070312,-0.06755310859370367
2021-08-20,34.126397837943934,11.12976190476191,36.99036967240323,67.4648036802754,29.92850434102084,False,False,False,False,False,False,0,33.83766405587686,0.12989389464014778,7.490186511303261,6.107863701611578,8.437125442423522,2.714244163295035,16.10687748284603,40.43000030517578,148.57666015625,-0.07014717730384945
2021-08-27,36.77588092755779,15.853571428571428,26.376426799493135,55.48477841882894,31.21329175165392,False,False,False,False,False,False,0,25.603990423487012,1.2847874106330792,8.631354860190015,-8.233673632389845,1.9107116384599863,-11.980025261446457,18.070209208123913,47.29999923706055,157.0066680908203,0.1699232965626587
2021-09-03,38.949149966170204,13.469047619047622,26.7824686594275,50.19900149445228,30.444586756563485,False,False,False,False,False,False,0,24.770158061575586,-0.7687049950904346,6.315469205035182,-0.8338323619114263,5.5549926791057445,-5.2857769243766555,15.490478337532046,47.2400016784668,156.9600067138672,-0.0012684473480232272
2021-09-10,38.949149966170204,13.530952380952385,31.575071851825925,48.11955989507192,30.157432421418335,False,False,False,False,False,False,0,26.990201497518647,-0.28715433514515,0.35882197503764246,2.2200434359430616,-0.7395988567466318,-2.0794415993803597,-16.630999621908437,46.59000015258789,156.15333557128906,-0.013759557637255448
2021-09-17,38.949149966170204,15.85119047619048,33.07981320689371,49.19965955724762,31.24754260883993,False,False,False,False,False,False,0,28.033829175241067,1.090110187421594,1.3190382678190886,1.0436276777224194,-5.80383488063579,1.080099662175698,-18.265144123027774,46.75,156.3333282470703,0.003434210064135801
2021-09-24,39.282620530188325,23.171428571428578,26.77158466063818,53.86745973657319,35.02586962764215,False,False,False,False,False,False,0,25.49786351066564,3.778327018802223,3.8125778759882323,-2.5359656645754285,-0.10612691282137376,4.6678001793255675,-1.6173186822557497,47.95000076293945,157.60000610351562,0.025668465517421524
2021-10-01,39.020140077553606,19.715476190476192,37.66084976868271,67.3390892923693,35.546116904944995,False,False,False,False,False,False,0,34.18128523124935,0.5202472773028433,5.10153014838151,8.68342172058371,9.411127169673762,13.471629555796106,17.140087797917012,40.06999969482422,148.72000122070312,-0.16433787158989344
2021-10-08,38.16793752506287,25.5904761904762,35.24442989968474,69.49029650730832,37.83530683856502,False,False,False,False,False,False,0,33.28249574628828,2.2891899336200225,7.677874417146683,-0.8987894849610711,6.292294248769629,2.1512072149390207,21.370736612236392,39.33000183105469,147.85333251953125,-0.018467628385460566
2021-10-15,37.87151924593566,17.823809523809526,27.251967696887935,66.31275011585333,34.118619987572856,False,False,False,False,False,False,0,28.251132256459034,-3.7166868509921613,2.8710773787329273,-5.031363489829243,0.21730308121796682,-3.1775463914549817,17.113090558605712,41.84000015258789,151.39666748046875,0.06381892206146111
2021-10-22,37.87151924593566,16.488095238095237,27.48333333065618,62.47373104454593,33.00848141259103,False,False,False,False,False,False,0,27.610579540770086,-1.1101385749818249,-2.0173882150511204,-0.6405527156889477,2.1127160301044476,-3.839019071307405,8.60627130797274,44.04999923706055,153.97332763671875,0.052820245612163585
2021-10-29,38.72617873067077,11.011904761904763,27.61889241887978,58.80718294578239,30.652619775431106,False,False,False,False,False,False,0,26.951827419540358,-2.3558616371599257,-4.893497129513889,-0.6587521212297283,-7.22945781170899,-3.666548098763542,-8.531906346586908,47.650001525878906,158.2100067138672,0.08172536552031473
2021-11-05,38.72617873067077,5.180952380952379,15.596800348013906,47.917367206007114,26.68676646208386,False,False,False,False,False,False,0,18.16171363260907,-3.965853313347246,-11.148540376481158,-8.790113786931286,-15.120782113679205,-10.889815739775273,-21.5729293013012,60.90999984741211,172.09666442871094,0.2782790744367898
2021-11-12,38.72617873067077,9.905952380952385,12.094250078312538,35.820375820820054,26.76221775430581,False,False,False,False,False,False,0,13.815912707235906,0.07545129222194902,-7.356402233267048,-4.345800925373165,-14.435219549223127,-12.09699138518706,-30.49237429503328,63.349998474121094,174.5500030517578,0.04005908114958978
2021-11-19,38.72617873067077,6.810714285714286,15.532727082286623,35.791107187108445,25.519732221153824,False,False,False,False,False,False,0,15.701221332679333,-1.242485533151985,-7.488749191437208,1.885308625443427,-11.909358208090753,-0.029268633711609482,-26.682623857437484,68.61000061035156,179.23666381835938,0.08303081709432414
2021-11-26,40.87617873067077,9.089285714285717,31.63584582938216,44.049698158817556,28.63744943833877,False,False,True,False,False,False,1,32.4596548379237,3.1177172171849463,-2.0151703370923357,16.75843350524437,5.507827418383343,8.258590971709111,-14.757484786964831,61.369998931884766,172.913330078125,-0.10552399962192183
2021-12-03,43.201698465504634,7.723809523809525,37.852359611168296,42.210048650564936,28.861795416585636,False,False,False,False,False,False,0,29.260807516255554,0.2243459782468662,2.1750289545017765,-3.198847321668147,11.099093883646482,-1.83964950825262,-5.707318555442178,62.93000030517578,174.81333923339844,0.025419608936648075
2021-12-10,43.201698465504634,16.025,24.769118103062674,35.12718878357113,31.119842627012755,False,False,False,False,False,False,0,20.648452713398697,2.2580472104271188,4.357624872706946,-8.612354802856856,6.832540006162791,-7.082859866993807,-0.6931870372489257,67.5999984741211,179.69667053222656,0.07420940960270772
2021-12-17,43.201698465504634,13.347619047619053,32.488344055373325,37.381582083710576,30.387049241081293,False,False,False,False,False,False,0,25.344905647197447,-0.7327933859314619,4.867317019927469,4.696452933798749,9.643684314518113,2.254393300139448,1.5904748966021316,58.959999084472656,171.89999389648438,-0.12781064474366866
2021-12-24,43.201698465504634,17.56904761904762,21.194076481560867,31.08130877313984,31.13057967306711,False,False,False,False,False,False,0,17.873003819486446,0.7435304319858176,2.4931302347283406,-7.471901827711001,-14.586651018437255,-6.300273310570738,-12.968389385677717,67.41000366210938,180.27000427246094,0.1433175832572573
2021-12-31,44.099768003408855,20.395238095238096,19.696657508541126,31.864398651941347,32.782650637420424,False,False,False,False,False,False,0,17.20604136008589,1.6520709643533138,3.920855220834788,-0.6669624594005548,-12.054766156169663,0.7830898788015084,-10.345649998623589,68.01000213623047,180.77333068847656,0.008900733444973108
2022-01-07,45.46723290844601,29.94404761904762,30.07796281181479,32.309179296134545,37.28425075083994,False,False,False,False,False,False,0,23.004715405725044,4.501600113419514,6.164408123827183,5.798674045639153,2.3562626923263466,0.44478064419319807,-2.8180094874365835,59.7400016784668,173.74667358398438,-0.12159976765179448
2022-01-14,46.834697813483174,35.279761904761905,27.744340385216415,13.962517367138485,37.28189638304297,False,False,False,False,False,False,0,18.051890685296726,-0.002354367796968404,6.894847141961677,-4.952824720428318,-7.29301496190072,-18.34666192899606,-23.41906471657209,64.4800033569336,178.3866729736328,0.07934384910095038
2022-01-21,48.67780268548978,33.182142857142864,48.59010445942753,45.46641273163054,41.997830261072124,True,True,True,False,False,True,4,60.817839999011255,4.715933878029155,10.867250588005014,42.76594931371453,42.94483617952481,31.503895364492056,14.385103958490703,43.709999084472656,157.54666137695312,-0.3221154341057819
2022-01-28,52.34549958711808,33.60595238095238,56.61026837208927,55.62929403936036,45.34224987248814,False,False,False,False,True,True,2,54.76150641252117,3.344419611416015,12.559599235067715,-6.056333586490084,37.55546505243528,10.162881307729819,23.764895387419013,38.40999984741211,151.67666625976562,-0.1212537027698839
2022-02-04,52.46440957886045,26.167857142857144,46.88618494628634,55.26670665747717,42.366133166251636,False,False,False,False,False,False,0,36.84074305195293,-2.9761167062365033,5.081882415411698,-17.920763360568245,13.836027646227883,-0.36258738188318773,22.957527361342628,43.459999084472656,158.94000244140625,0.13147615873788632
2022-02-11,50.08620974401322,22.55476190476191,51.74328007165014,37.70931633238814,37.217096596568936,False,False,False,False,True,False,1,42.25066730588521,-5.1490365696827,-0.06479978647403328,5.409924253932282,24.198776620588482,-17.55739032508903,23.746798965249656,39.540000915527344,154.67333984375,-0.09019784287905896
2022-02-18,49.372749793559045,22.40952380952382,50.98780971373539,33.97788873550627,36.27823024123704,False,False,False,False,True,False,1,41.08887308965572,-0.9388663553318963,-5.7196000198350845,-1.161794216229488,-19.728966909355535,-3.731427596881872,-11.488523996124272,39.630001068115234,155.52333068847656,0.002276179830652092
2022-02-25,48.42146985962015,23.53452380952382,48.547852140210885,41.983013572344255,37.50092299649023,False,False,False,False,False,False,0,35.09792139158484,1.2226927552531919,-7.841326875997908,-5.99095169807088,-19.66358502093633,8.005124836837986,-13.646280467016105,41.779998779296875,159.02000427246094,0.054251770205261174
2022-03-04,49.25400495458299,11.695238095238102,59.98880808808599,52.52563625157928,34.721242905394476,False,False,False,False,True,False,1,49.74897169876316,-2.7796800910957558,-7.64489026085716,14.651050307178316,12.90822864681023,10.542622679235023,-2.7410704058978936,34.77000045776367,149.7866668701172,-0.1677835932586682
2022-03-11,49.96746490503716,17.095238095238095,63.90268755672477,60.021948082148555,38.32674665768424,False,False,False,False,True,False,1,53.40086777262834,3.6055037522897635,1.1096500611153033,3.6518960738651813,11.15020046674313,7.496311830569276,22.312631749760413,30.690000534057617,144.8000030517578,-0.11734253293042585
2022-03-18,48.95672997522709,21.009523809523813,41.384324205893016,51.349956118771914,38.13683143047751,False,False,False,False,True,False,1,39.28136953699554,-0.1899152272067326,1.858601189240467,-14.119498235632797,-1.8075035526601795,-8.671991963376641,17.372067383265644,39.16999816894531,158.07666015625,0.27631142024507915
2022-03-25,48.6,32.48095238095239,40.27486359346697,51.1698228217875,42.53785437564908,False,False,False,False,False,False,0,32.385139540764335,4.401022945171576,5.036931379158851,-6.896229996231206,-2.7127818508205053,-0.18013329698441538,9.186809249443243,42.0099983215332,161.77333068847656,0.07250447498972545
2022-04-01,50.66132485781198,48.83333333333334,46.45528858870249,50.64914198062148,49.92830081644195,False,False,False,False,True,False,1,41.930237119910664,7.390446440792864,15.207057911047471,9.54509757914633,-7.818734578852492,-0.5206808411660191,-1.8764942709577994,36.290000915527344,154.70333862304688,-0.1361580012983229
2022-04-08,50.3,58.9952380952381,55.728541044776236,59.308664111548595,55.129394854827524,False,False,False,False,True,False,1,48.76243039693665,5.201094038385577,16.802648197143284,6.832193277025986,-4.638437375691687,8.659522130927115,-0.7132839705999601,28.290000915527344,142.93333435058594,-0.22044639840659397
2022-04-15,50.3,57.416666666666664,56.88832798669264,64.36010232675085,55.25568201567929,False,False,False,False,True,True,2,56.660600858031124,0.12628716085176706,17.118850585201784,7.898170461094473,17.379231321035583,5.0514382152022534,13.010146207978934,25.610000610351562,138.6300048828125,-0.09473312896588937
2022-04-22,50.48172640080767,41.89404761904762,60.178838205786434,63.963781903619925,49.068963213525485,False,False,False,False,True,False,1,52.141117393906526,-6.1867188021538055,6.531108837876403,-4.519483464124598,19.75597785314219,-0.3963204231309234,12.793959081832426,24.450000762939453,136.85000610351562,-0.04529479967849892
2022-04-29,47.4,47.37380952380952,70.79009154983251,66.61839829082068,50.27228355314691,False,False,False,False,True,False,1,58.50823001057202,1.2033203396214276,0.34398273670496593,6.367112616665494,16.577992890661356,2.654616387200754,15.9692563101992,22.239999771118164,133.5933380126953,-0.09038858580205611
2022-05-06,47.64287400910777,44.39166666666667,70.25675060792612,73.07971807578845,50.157917682133444,False,False,False,False,True,False,1,59.50715644951706,-0.11436587101346873,-4.97147717269408,0.9989264389450412,10.744726052580411,6.46131978496777,13.771053964239854,23.350000381469727,136.36666870117188,0.04991009989995843
2022-05-13,47.4,30.08095238095239,67.14121600402434,74.53689180121444,44.54291472256312,False,False,False,False,True,False,1,58.08504716245628,-5.615002959570326,-10.712767293116173,-1.4221092870607848,1.4244463044251532,1.4571737254259887,10.17678947446359,22.489999771118164,135.8333282470703,-0.036830860655319264
2022-05-20,48.31727535247154,24.047619047619047,67.9039209141951,79.96198855887246,43.356119811490686,False,False,False,False,True,False,1,59.5895542145818,-1.1867949110724325,-5.7128434020348,1.5045070521255255,7.448436820675276,5.425096757658025,15.998206655252538,20.360000610351562,132.31666564941406,-0.09470872309665224
2022-05-27,51.83957873280109,15.666666666666673,56.32142367628604,74.8651390572831,40.82424795501962,False,False,False,False,True,False,1,52.19981083341395,-2.5318718564710636,-9.44803559812729,-7.389743381167854,-6.308419177158072,-5.096849501589361,8.246740766462423,25.260000228881836,142.77999877929688,0.24066795047338974
2022-06-03,50.8,10.019047619047617,53.64526586798912,79.22847980131444,38.75189101781621,False,False,False,False,True,False,1,51.6005921876569,-2.072356937203409,-11.406026664317231,-0.5992186457570483,-7.9065642618601615,4.363340744031333,6.148761725525986,23.93000030517578,140.336669921875,-0.05265241138776222
2022-06-10,51.351677166695055,26.604761904761904,67.47310424217225,85.24570599180858,46.537015385688825,False,True,False,False,True,False,2,66.65934853155646,7.785124367872612,1.9941006631257068,15.05875634389956,8.574301369100183,6.017226190494142,10.70881419059414,18.809999465942383,129.76666259765625,-0.2139574080208433
2022-06-17,50.8,46.244642857142864,76.5593022595246,86.39097880915575,54.316503964230506,True,True,False,False,True,False,3,78.13581200456969,7.779488578541681,10.96038415273982,11.476463473013226,18.546257789987884,1.145272817347177,6.428990250283292,13.699999809265137,118.01333618164062,-0.27166399796711715
2022-06-24,50.98499486125385,48.0720238095238,70.12947251333865,91.45397440464734,55.890153372070856,False,False,False,False,True,True,2,69.36200476326573,1.5736494078403496,15.065905417051233,-8.773807241303956,17.16219392985178,5.062995595491586,16.58883534736424,15.8100004196167,124.30000305175781,0.15401464523558572
2022-07-01,55.98663926002056,29.19761904761905,72.21869036875722,96.12455471958656,51.29171849399486,True,False,False,False,True,True,3,77.69519064673379,-4.598434878075999,12.539827476178644,8.333185883468062,26.09459845907689,4.670580314939215,16.89607491827212,11.600000381469727,112.413330078125,-0.2662871553705525
2022-07-08,56.04830421377184,31.933333333333326,67.16831279524773,92.78041939487882,51.912133138762485,False,False,False,False,True,False,1,61.748655916362026,0.620414644767628,5.37511775307366,-15.946534730371766,-4.910692615194435,-3.344135324707736,7.534713403070242,13.90999984741211,119.51667022705078,0.1991378784463198
2022-07-15,56.10996916752313,17.7077380952381,65.30675299214572,93.57198862934885,46.368379657882976,False,False,False,False,True,False,1,60.883111871549914,-5.543753480879509,-7.94812430634753,-0.8655440448121112,-17.252700133019772,0.7915692344700318,7.181009820193097,15.109999656677246,123.11666870117188,0.0862688585498721
2022-07-22,56.2332990750257,17.261904761904763,58.02687616351575,80.64062771534041,44.30584064582453,False,False,False,False,True,False,1,54.29290743300175,-2.062539012058444,-11.584312726246324,-6.590204438548163,-15.069097330263979,-12.931360914008437,-10.813346689306925,17.649999618530273,130.2566680908203,0.1681005969269218
2022-07-29,56.03828365878726,18.527380952380955,52.01400644696174,73.55719548510525,43.66175935017244,False,False,False,False,True,False,1,49.56914264285001,-0.6440812956520929,-7.629959143822418,-4.7237647901517406,-28.12604800388378,-7.083432230235161,-22.5673592344813,19.829999923706055,135.77667236328125,0.12351276783525011
2022-08-05,56.90159301130524,19.042857142857144,50.27304299664624,73.60234886567693,44.263212042081754,False,False,False,False,True,False,1,48.62064342129082,0.6014526919093157,-7.648921096680731,-0.9484992215591888,-13.128012495071204,0.045153380571676394,-19.17807052920189,21.559999465942383,139.73333740234375,0.08724153045347083
2022-08-12,57.456577595066804,24.60595238095238,47.19965497388873,77.92780247889517,47.387011241995296,False,False,False,False,True,False,1,47.79537073141783,3.1237991999135417,1.0186315841123204,-0.825272689872989,-13.087741140132081,4.325453613218244,-15.644186150453677,21.600000381469727,140.5833282470703,0.00185533007969374
2022-08-19,57.70323741007194,31.503571428571437,52.75379263089904,86.34864059853378,51.520181495741014,False,False,False,False,True,False,1,52.53431406670123,4.133170253745718,7.214340849916482,4.738943335283395,-1.7585933663005235,8.420838119638603,5.708012883193362,19.170000076293945,135.63333129882812,-0.1125000121416867
2022-08-26,53.98324768756424,48.43333333333334,64.75827816772355,90.14851584296781,57.18807216918242,False,False,False,False,True,True,2,66.14675616084152,5.667890673441406,13.52631281900998,13.612442094140292,16.57761351799151,3.799875244434034,16.591320357862557,15.979999542236328,128.59666442871094,-0.16640586965893878
2022-09-02,52.87327852004111,49.79821428571429,72.278803111881,87.58255777565404,56.84964471465232,False,False,False,False,True,True,2,69.76985326666536,-0.33842745453009826,12.586432672570567,3.6230971058238453,21.149209845374543,-2.5659580673137725,13.980208909977108,12.859999656677246,119.61666870117188,-0.19524405350029517
2022-09-09,51.76330935251798,60.551785714285735,56.25101552946937,81.20009566412728,59.69421784396648,False,False,False,False,True,False,1,53.42807767403362,2.8445731293141563,12.307206601971181,-16.34177559263175,5.632706942615783,-6.382462111526763,3.272293185232101,14.649999618530273,125.19667053222656,0.1391912915739164
2022-09-16,50.9,66.04107142857143,66.90959305834858,91.55335635028133,63.05443202397077,False,True,False,False,True,False,2,67.610947452148,3.3602141800042915,11.534250528229755,14.18286977811438,15.076633385446769,10.353260686154059,5.204715751747557,12.0600004196167,118.0566635131836,-0.1767917587955139
2022-09-23,50.9,73.3702380952381,70.72599515666022,90.25628031442447,65.79153728525891,False,False,False,False,True,False,1,63.20055339904802,2.737105261288143,8.603465116076492,-4.410394053099978,-2.9462027617935007,-1.2970760358568612,0.10776447145666168,10.029999732971191,111.25333404541016,-0.16832509253843186
2022-09-30,50.7,75.87738095238096,76.0236938473451,86.08142375945204,66.0781659448702,False,False,False,False,True,False,1,65.27931636793022,0.2866286596112815,9.228521230217872,2.0787629688822022,-4.490536898735144,-4.174856554972436,-1.501134016202002,8.859999656677246,106.24333190917969,-0.11665006056259941
2022-10-07,50.7,72.77261904761905,76.47960704269371,80.699378738744,64.02895442985923,False,False,False,False,True,False,1,64.45365962123034,-2.049211515010967,4.334736585892749,-0.8256567466998774,11.025581947196727,-5.382045020708034,-0.5007169253832728,9.210000038146973,108.61666870117188,0.039503430590536404
2022-10-14,51.48119349005425,69.16130952380954,82.1366651915955,83.57346942085339,63.367081293176234,True,False,False,False,True,False,2,74.3898597395482,-0.661873136682992,0.31264926920546543,9.936200118317856,6.778912287400203,2.874090682109383,-7.979886929427948,6.929999828338623,99.55999755859375,-0.24755702501246457
2022-10-21,51.28589511754069,65.73154761904762,73.83672057685013,79.70346342275987,61.32679136392634,False,False,False,False,True,False,1,62.80088900181955,-2.0402899292498944,-4.464745921332572,-11.588970737728651,-0.39966439722847014,-3.870005998093518,-10.552816891664605,8.579999923706055,107.1500015258789,0.2380952577545732
2022-10-28,51.417088607594934,41.27916666666667,63.79072195284908,78.94761361298514,51.49149858203215,False,False,False,False,True,False,1,57.12441979666403,-9.83529278189419,-14.586667362838043,-5.67646920515552,-8.154896571266192,-0.7558498097747304,-7.1338101464668995,9.5,111.25,0.10722611707163732
2022-11-04,52.85198915009043,47.0017857142857,58.67973269142233,76.5168955537801,54.06164373632199,False,False,False,False,True,False,1,53.827232091038304,2.5701451542898397,-9.967310693537236,-3.297187705625724,-10.62642753019204,-2.4307180592050344,-4.1824831849639,8.989999771118164,109.66666412353516,-0.053684234619140625
2022-11-11,52.65669077757687,28.17797619047619,37.24287425651831,64.37024318876959,44.622237804415505,False,False,False,False,True,False,1,39.607629478838994,-9.439405931906485,-18.74484348876073,-14.21960261219931,-34.782230260709206,-12.14665236501051,-19.203226232083793,13.220000267028809,126.0566635131836,0.47052287025637174
2022-11-18,53.37278481012659,24.38154761904762,39.70764264796159,68.77443422092468,44.08653734531472,False,False,False,False,True,False,1,41.84409030056381,-0.5357004591007879,-17.240254018611623,2.236460821724819,-20.956798701255735,4.404191032155083,-10.929029201835192,12.489999771118164,124.23332977294922,-0.05521940099587541
2022-11-25,54.54457504520798,23.320238095238096,34.79724153729478,75.22099842648463,45.156303772411526,False,False,False,False,True,False,1,40.43268253080905,1.069766427096809,-6.335194809620624,-1.41140776975476,-16.691737265854975,6.446564205559952,-3.72661518650051,12.859999656677246,125.63666534423828,0.029623690339424025
2022-12-02,56.60027124773961,21.984523809523814,34.52549015477494,74.27658814013583,45.40541980631273,False,False,False,False,True,False,1,40.09433721315338,0.24911603390120263,-8.656223930009261,-0.3383453176556728,-13.732894877884924,-0.9444102863487984,-2.240307413644274,13.029999732971191,126.96333312988281,0.01321929088899143
2022-12-09,56.925768535262215,22.96369047619048,39.557735953516136,62.6447724090189,44.19878789269703,False,False,False,False,True,False,1,40.53570925623765,-1.206631913615702,-0.42344991171847823,0.4413720430842716,0.9280797773986578,-11.63181573111693,-1.7254707797506939,12.319999694824219,124.83000183105469,-0.0544896433382408
2022-12-16,56.8606690777577,23.113690476190477,40.98035465121282,54.929367272297384,43.072182366311765,False,False,False,False,True,False,1,39.77506851262653,-1.1266055263852621,-1.0143549790029525,-0.7606407436111198,-2.069021787937281,-7.715405136721515,-13.845066948627291,11.109999656677246,120.63999938964844,-0.0982142912434737
2022-12-23,56.40497287522605,40.52916666666666,45.01930546716278,66.22161792518723,51.527147149296475,False,False,False,False,True,False,1,44.25494159197698,8.45496478298471,6.370843376884949,4.4798730793504475,3.8222590611679266,11.292250652889848,-8.999380501297395,9.770000457763672,116.2933349609375,-0.12061199282830026
2022-12-30,54.594575045207975,62.83571428571429,46.225940615184776,51.064876819581436,57.36157600756652,False,False,False,False,True,False,1,41.88724270226792,5.834428858270044,11.95615620125379,-2.367698889709061,1.7929054891145384,-15.156741105605796,-23.211711320554393,9.670000076293945,115.99333190917969,-0.010235453099724512
2023-01-06,53.72408367602362,32.33452380952381,34.11565434672223,51.10441170995424,44.77530893451329,False,False,False,False,True,False,1,35.234492232688076,-12.586267073053229,0.5765210418162638,-6.652750469579843,-5.301217023549576,0.03953489037280633,-11.540360699064657,10.869999885559082,121.22333526611328,0.12409511890356062
2023-01-13,53.788449848024335,31.017261904761916,26.669420575822382,50.80355026215005,44.232239732838224,False,False,False,False,False,False,0,24.82889136913232,-0.5430692016750669,1.160057366526459,-10.405600863555755,-14.94617714349421,-0.3008614478041949,-4.125817010147337,12.949999809265137,128.73666381835938,0.19135234090198638
2023-01-20,52.68337758895382,20.38630952380953,28.021032040486155,54.38645748016332,40.02001234657753,False,False,False,False,False,False,0,26.288859118300053,-4.212227386260693,-11.507134802718944,1.4599677491677312,-17.966082473676927,3.5829072180132755,-11.83516044502391,12.789999961853027,128.50999450683594,-0.012355200754337936
2023-01-27,47.84877854106201,21.418452380952385,23.912723436489635,48.4225991082599,37.36272116209784,False,False,False,False,False,False,0,22.83651771172128,-2.657291184479689,-19.998854845468678,-3.452341406578771,-19.050724990546637,-5.96385837190342,-2.642277711321533,14.979999542236328,135.6999969482422,0.17122748920368336
2023-02-03,48.06885713168457,25.756547619047616,22.58621792345376,48.352040832447344,39.1864108817442,False,False,False,False,False,False,0,22.092828024389036,1.8236897196463602,-5.588898052769089,-0.743689687332246,-13.14166420829904,-0.07055827581255869,-2.7523708775068982,16.93000030517578,142.02999877929688,0.13017361966142915
2023-02-10,47.68220367461728,41.32321428571429,25.474036457814343,50.366515114816245,45.54125463508593,False,False,False,False,False,False,0,24.08402307476114,6.354843753341726,1.3090149022477036,1.9911950503721059,-0.7448682943711802,2.0144742823689015,-0.4370351473338019,15.800000190734863,139.17666625976562,-0.0667454278837466
2023-02-17,48.68814150207099,47.28095238095238,26.726500470064245,42.90374163904516,47.25760587416967,False,False,False,False,False,False,0,23.280323586344366,1.7163512390837425,7.237593527592139,-0.8036994884167754,-3.008535531955687,-7.462773475771087,-11.482715841118164,15.5,138.63999938964844,-0.018987353614766667
2023-02-24,49.50546598687714,56.879166666666684,32.006426928804636,36.70052172300278,50.534204619211806,False,False,False,False,False,False,0,24.94363915544311,3.2765987450421363,13.171483457113965,1.6633155690987422,2.1071214437218266,-6.203219916042379,-11.722077385257123,14.3100004196167,135.42666625976562,-0.07677416647634194
2023-03-03,48.78487435970951,47.89464285714287,28.425873445832902,28.718470360345144,45.4188211587782,False,False,False,False,False,False,0,21.377924467277126,-5.1153834604336055,6.232410277033999,-3.5657146881659827,-0.71490355711191,-7.982051362657636,-19.6335704721022,15.680000305175781,139.8633270263672,0.09573723587604044
2023-03-10,49.72794107294739,26.216666666666672,39.874221378215076,33.30598042968833,37.860137213946246,False,False,False,False,False,False,0,28.59201784395596,-7.558683944831955,-7.681117421139682,7.214093376678836,4.50799476919482,4.587510069343189,-17.060534685127912,14.050000190734863,134.96665954589844,-0.1039540869079495
2023-03-17,49.85368330137909,22.67440476190476,43.499923585578976,20.67789381749853,34.60560346300728,False,False,False,False,False,False,0,28.060536735568142,-3.2545337509389682,-12.652002411162393,-0.531481108387819,4.780213149223776,-12.628086612189804,-22.22584782154663,16.1299991607666,141.81333923339844,0.14804262930924184
2023-03-24,50.67100778618524,22.398809523809526,38.73273412762082,12.550409625032911,33.644038757062106,False,False,False,False,False,False,0,23.813085695198037,-0.9615647059451717,-16.8901658621497,-4.247451040370105,-1.1305534602450713,-8.127484192465618,-24.150112097969867,16.56999969482422,143.14999389648438,0.027278397827064982
2023-03-31,54.36718773709547,20.436904761904763,33.40196193333598,10.336429862594237,34.190460865844,False,False,False,False,False,False,0,20.43836503585364,0.546422108781897,-11.228360292934198,-3.3747206593443977,-0.9395594314234863,-2.213979762438674,-18.382040497750907,18.299999237060547,148.22332763671875,0.10440552649959955
2023-04-07,53.54986325228933,22.153571428571425,43.24071740288006,20.199171085685343,35.988742697811574,False,False,False,False,False,False,0,27.822228788721105,1.7982818319675715,-1.8713945161346714,7.383863752867466,-0.7697890552348561,9.862741223091106,-13.10680934400299,15.65999984741211,140.97332763671875,-0.1442622677438149
2023-04-14,53.05385815686243,32.66071428571429,37.01256515970106,11.055860115599428,38.59690090221372,False,False,False,False,False,False,0,22.56808286095547,2.6081582044021445,3.9912974392064413,-5.254145927765634,-5.492453874612671,-9.143310970085915,-9.6220337018991,15.579999923706055,141.03334045410156,-0.005108552010572032
2023-04-21,52.61376035735144,38.68988095238095,39.98626734565405,18.508514071133547,41.928421652430565,False,False,False,False,False,False,0,25.694149854336437,3.3315207502168462,8.28438289536846,3.1260669933809666,1.8810641591384005,7.452653955534119,5.958104446100636,14.859999656677246,138.93666076660156,-0.046213111075390834
2023-04-28,49.794239130268494,30.58333333333334,43.128335629014636,18.47636795308529,37.41219613491695,False,False,False,False,False,False,0,27.41585818657511,-4.516225517513618,3.221735269072944,1.7217083322386735,6.977493150721472,-0.03214611804825651,8.139938090491054,14.229999542236328,137.3800048828125,-0.04239570181671115
2023-05-05,49.212356655199,34.15654761904762,43.163097902204186,24.345465344746408,39.45999934417056,False,False,False,False,False,False,0,28.608796915161587,2.0478032092536154,3.471256646358988,1.1929387285864763,0.786568126440482,5.869097391661118,4.146294259061065,14.470000267028809,138.3000030517578,0.016865828005133032
2023-05-12,48.36543873127714,29.294047619047618,45.97845073962434,43.420788032458674,39.99518468156256,False,False,False,False,False,False,0,33.97230551328513,0.5351853373920008,1.3982837793488443,5.363508598123541,11.404222652329658,19.075322687712266,32.364927916859244,14.020000457763672,136.8800048828125,-0.031098811400197546
2023-05-19,47.81995374300273,39.77142857142859,37.178073310598165,22.279676585180827,40.76950210069978,False,False,False,False,False,False,0,24.903875637865156,0.7743174191372191,-1.1589195517307829,-9.068429875419973,-0.7902742164712819,-21.141111447277847,3.7711625140472798,17.389999389648438,147.5800018310547,0.24037081468272037
2023-05-26,50.819672778988135,51.66130952380953,28.18761963756119,8.690205991273807,44.83690745875955,False,False,False,False,False,False,0,17.241231998913417,4.067405358059766,7.424711323842601,-7.662643638951739,-10.174626187661694,-13.58947059390702,-9.786161961811484,22.8799991607666,163.22332763671875,0.31569867531945617
